id,language,culturally_distinct,cultural_distinction_explanation,vocaroo_link,image_link,transcription,response
1absWzXeq2BS,English,False,,https://voca.ro/1absWzXeq2BS,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000079441.jpg,"['[\'[\\\'["" I see a table, lots of white glasses, two green bottles and a white bottle. Lots of bottles. There\\\\\\\'s a tree in the background.""]\\\']\']']",Length
1d9YokzVqVVH,English,False,,https://voca.ro/1d9YokzVqVVH,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000027329.jpg,"['[\'[""[\\\' This is a backlit image of a flower which is in a room with other plants in the back. The flowers, the bouquet of flowers in a vase and the flowers are red and orange and yellow.\\\']""]\']']",Length
19jXOZQVm1pm,English,False,,https://voca.ro/19jXOZQVm1pm,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000048641.jpg,"['[\'[""[\\\' There is a lot of zebras on a sandy place. I think a sand dune.\\\']""]\']']",Length
1ieOHCkskUiA,Nepali,True,Yes,https://voca.ro/1ieOHCkskUiA,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684277574728_0.jpg,"['[\'[""[\\\' येदा हारीचे, कुने मेला जस्त देखिन्छ, येवडा मैंचे येवडा सान एनिमल जस्त तरीक्याले पोट्रे गरिड़ा आचे मेलामा, आनि सायत्यो ड्रागन जस्त देखिन्छ, ड्रागन जस्त जॉम गईड़ा आचे डिफ्टेट पिलर मा, त्यान एडिदी दिरै मान � कुलर्यशन एडिदी परपर्म गरइदी पिलर को कशिएदैं ड्रागन टीदीम लगोटत। मतेशन एकी पिलर ऌ टीदिदीम क्मएड़ के डिफ्ट। त्यार शेटकलर्टिश राचा त्यार त्यार त्यार यार मैं चेरूछन त्यार अजिश्ता लुग आलागा अनि पचारी चे पिलर अथवाग गेड जस्ता अनि एसो यह दाहरी चे यो चे कुने एजियन कौल्चर चेस्ता त्या देखिँचा जाना चे ड्रागन एक सो बहिर प्रागन एक गड़ कर दो गड़ा हो अनि एटियो\\\']""]\']']",Transcription Unsupported
1o5AixXc74f0,Nepali,False,NO,https://voca.ro/1o5AixXc74f0,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684273444114_0.jpg,"['[\'[""[\\\' योचिकुनि पउलेटक एर जाने भाटो अथा ठाउव जश्थ छो छ यह दहारी चाड़ा योटा दुटा दुटा तिन्टा पाँचड़ा यह दहारी शिंगा भाग जश्थ छ यह दहारी शिंगा भाग जास्थ छ इसते हालको जनबारको इसको छे मुर्ती छ अनि इधर को � जोगल एरुछान शान लाइट एरु थी चाड लाइट मैन चाकी तस्त जोगल को पसाड़ी अनि कुने अच्छे ररुकेई देहिए देहिए रन तर पकैपिन अड़ा शान पूल उना पर जा तर परेट गर जान ठाउने उना पर जा तर रामरस न सोजाय राहिए गछा अनि � एर आमरस आप\\\']""]\']']",Transcription Unsupported
1izh9hHiO4Y1,Chinese,False,,https://voca.ro/1izh9hHiO4Y1,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_10th_chinese_gold_melody_awards_ceremony-2440-69.jpg,"['[\'[""[\\\' araanging the fortress可 chase the background is the seems like他們在這裡的牆壁他們在這裡的牆壁有很多牆壁在這裡的牆壁所有的牆壁在這裡的牆壁所以我猜這個牆壁的牆壁是一場牆壁來給他們的牆壁給他們的牆壁所以我想這些牆壁應該是一些的牆壁的牆壁因為中國人會去牆壁在一些重要的牆壁或是他們的牆壁的牆壁\\\']""]\']']",Language
1fgrM42fuU72,English,False,,https://voca.ro/1fgrM42fuU72,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000049676.jpg,"['[\'[""[\\\' I see a cabinet with a lot of plastic things.\\\']""]\']']",Length
13R0mHO9p7vt,Chinese,False,,https://voca.ro/13R0mHO9p7vt,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/.DS_Store,"['[\'[""[\\\'这张图片没有被正确的显示出来\\\']""]\']']",Length
1evuWglrUSjV,Chinese,True,all about chinese cusines,https://voca.ro/1evuWglrUSjV,"https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/food,_year-3197-19.jpg","['[\'[\\\'[""Look at the picture, I think I see a lot of famous Chinese cuisine especially the pepper sauce the steamed stuffed bun and the pineapple cake these are all very famous Chinese cuisineso i guess they\\\\\\\'re all from china and there are a lot of chinese characters on the on the cover ofthe food they are illustrating the the name of the food the content of the food the ingredientinside of the food so yeah they\\\\\\\'re especially talking about the pineapple cake actually thePineapple cake is a very famous snack from Taiwan, ChinaThe background is all about the Chinese cuisine""]\\\']\']']",Language
12l34fbuW65i,Amharic,True,,https://voca.ro/12l34fbuW65i,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Amharic_images/5865942494279661145_0.jpg,"['[\'[""[\\\' დას-ჱასას� 77 7 자 surprises дов � Hollu � Q費 doubtur ley form engu � Lösung Veιοista og ogis\\\']""]\']']",Transcription Unsupported
